"id","listing_url","name","description","picture_url","zip_code","latitude","longitude","room_type","accommodates","bathrooms","bedrooms","beds","price","minimum_nights","number_of_reviews","overall_rating","host_id","host_url","host_name","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_identity_verified","host_total_listings_count"
44591348,"https://www.airbnb.com/rooms/645078797121617786","Extra Room/Charming Gracywoods","A wonderful Gracywoods with a renovated, contemporary, and chic interior on a sizable, lovely lot with mature trees. High-end flooring, stainless steel appliances, bespoke steelwork, a top-notch kitchen, and a chandelier.","https://a0.muscache.com/pictures/miso/Hosting-645078797121617786/original/0841d5fc-ca06-41b3-88e0-fe883a3ee716.jpeg",78758,30.3891675379884,-97.6918418503428,"Entire home/apt",1,2.5,3,2,160,2,0,NA,61461852,"https://www.airbnb.com/users/show/61461852","Ameet","2016-03-03","within an hour",100,NA,0,1,1
1055743581614856320,"https://www.airbnb.com/rooms/1112340445128039168","Charming Dog Friendly Condo! Minutes from Ladybird","Welcome to our newly renovated and spacious 2-bedroom condo, just minutes away from the vibrant heart of Austin! Nestled conveniently close to Downtown Austin-Congress Avenue-Ladybird Lake Boardwalk and Rainey Street-our space offers the perfect blend of comfort and convenience for your stay in this dynamic city. Please be aware, the complex is undergoing complete exterior renovations. If you have any questions, please reach out before booking 😀","https://a0.muscache.com/pictures/hosting/Hosting-1112340445128039168/original/1318cc36-0f50-4ee0-8d03-62b139f02e28.jpeg",78741,30.23144,-97.73359,"Entire home/apt",6,2,2,2,88,1,6,4.83,649068,"https://www.airbnb.com/users/show/649068","Anthony","2011-05-31","within an hour",100,90,0,1,2
16830378,"https://www.airbnb.com/rooms/26033929","Exp South Lamar, one of Austin's coolest  spots.","Awesome walkable unique neighborhood close in the heart of 78704 and close to downtown. Neighbor mentioned in reviews has moved out.   High speed internet, outdoor features such as Barton Springs and Lady Bird Lake very close by and  walkable. Alamo Drafthouse across the street. Cocktail bars and live music venues close by. 20 minute walk or 5 minute drive to the west end of downtown. Rally great food and coffee options literally next door or across the street.","https://a0.muscache.com/pictures/miso/Hosting-26033929/original/73c93b72-9716-4768-9dc3-8bb44bbb211e.jpeg",78704,30.25558,-97.76015,"Entire home/apt",3,1,1,1,84,2,124,4.81,1599248,"https://www.airbnb.com/users/show/1599248","Patrick","2012-01-12","within an hour",100,98,0,1,2
26870587,"https://www.airbnb.com/rooms/12582089","Secret Garden blooming 12 minutes from downtown","This is a super chill neighborhood location built for families with children and pets.  We are one minute from Mueller Neighborhood and it's 50 restaurants, Alamo Drafthouse Cinema, and Thinkery Children's Museum.  We are ten minutes from the University of Texas, the Blanton Art Museum and the Texas State History Museum.  We are 12 minutes from downtown and most live music venues.","https://a0.muscache.com/pictures/d7f3587e-e81f-4800-90ca-ecbca2488819.jpg",78723,30.30955,-97.69522,"Entire home/apt",6,2,3,3,219,2,37,4.81,68237192,"https://www.airbnb.com/users/show/68237192","Martin","2016-04-21","N/A",NA,90,0,1,2
974896723006041600,"https://www.airbnb.com/rooms/54159184","Modern Studio SoCo/DT Walking Trail","This complex is in the heart of Austin's most sought after neighbourhood in Travis Heights. This newly renovated studio is designed in mid century modern decor and all local art from true Austinites.  Just minutes walking distance from South Congress, Jo's Coffee, Home Slice and so much more.","https://a0.muscache.com/pictures/7b1347cf-67c6-4f5c-88d9-e28e58a2055b.jpg",78704,30.24614,-97.74478,"Entire home/apt",2,1,0,1,97,2,90,4.9,54902410,"https://www.airbnb.com/users/show/54902410","Deleigh","2016-01-16","within an hour",100,100,0,1,3
11885610,"https://www.airbnb.com/rooms/574071407582948275","Pet friendly 2 bedroom + office space!","A great two bedroom plus office bungalow in desirable neighborhood in South Austin very close to all that Austin has to offer on Lamar, 1st Street, South Congress, Downtown, and Zilker Park. Perfect for anyone looking to get the true Austin experience for a month or so either for pleasure or work or BOTH!<br /><br />Austin is dog-friendly and so is this spot with a private fenced in yard!<br /><br />Everything you need to truly feel at home including your own washer and dryer and private carport. Vamos a Austin!","https://a0.muscache.com/pictures/miso/Hosting-574071407582948275/original/d7fc636f-02ee-4b25-8cbb-49aaca0ad538.jpeg",78745,30.22422,-97.78772,"Entire home/apt",4,1,2,2,81,30,5,5,15288906,"https://www.airbnb.com/users/show/15288906","Shannon","2014-05-09","within an hour",100,88,1,1,2
642668480716461312,"https://www.airbnb.com/rooms/1159702411870541181","Luxury & Relaxation in Private Master King","Peaceful, unique, and lively home with plants and soft colored lighting in and out.<br /><br />Breakfast- 7am - 9am, French press coffee (Bustelo).<br /><br />Room:  King Bed, linen bedding and a mega comfy weighted blanket. Projector TV for the most coziest of snuggles & movies in bed. Private bathroom.<br /><br />🛋️ Home was put together with lots of love and I enjoy putzin about tending to my plants and making nooks around the home for calm and inspiration.<br /><br />Plant life throughout including 2 outdoor seating areas.","https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTE1OTcwMjQxMTg3MDU0MTE4MQ%3D%3D/original/89919d28-1b1e-4438-a55a-6ca92370197e.jpeg",78741,30.22021,-97.69903,"Private room",3,1.5,1,1,108,2,0,NA,8325937,"https://www.airbnb.com/users/show/8325937","Ximena","2013-08-22","within an hour",100,82,0,1,3
53080356,"https://www.airbnb.com/rooms/564034851450697417","♥Casita Avenue B |1 BDRM Guest House|Hyde Park ATX","Lose yourself in this 1 Bedroom Guesthouse located in the Hyde Park neighborhood of Austin, TX. Its prime location is close to top restaurants, attractions, and landmarks. You will be less than 5 miles from Downtown and less than 10 miles from the airport.<br /><br />Bright tones, a comfortable design, and a convenient list of modern <br />amenities make for a care-free stay.<br /><br />✔ Kitchenette<br />✔ Comfortable Bedroom w/Queen  Bed<br />✔ Sleeper Sofa<br />✔ Modern Bathroom<br />✔ Work Space<br />✔ Free Parking","https://a0.muscache.com/pictures/miso/Hosting-564034851450697417/original/1eb610cd-93a8-4f76-9433-82e00778750a.jpeg",78751,30.31203,-97.73078,"Entire home/apt",4,1,1,2,156,1,16,4.63,370754207,"https://www.airbnb.com/users/show/370754207","Serita","2020-10-05","within an hour",100,97,1,1,52
1111019620690634368,"https://www.airbnb.com/rooms/1042032705606195046","Texas Retreat w/ Patio, Fireplace & Fenced-In Yard","Make some memories when you stay at this welcoming 3-bedroom, 2-bath Austin vacation rental! With its modern amenities and convenient location, this home has everything you’ll need for a comfortable stay. Spend your days teeing off at Hancock Golf Course, exploring McKinney Falls State Park, or hiking at Steck Valley Greenbelt. Head back to prepare a meal in the home’s fully equipped kitchen or spend some time on the private backyard patio admiring the majestic Southern Oaks and sunset backdrop!","https://a0.muscache.com/pictures/prohost-api/Hosting-1042032705606195046/original/0b24b6e5-9bb6-485e-a84e-d9ccd986305f.jpeg",78758,30.37748,-97.70122,"Entire home/apt",8,2,3,4,147,2,7,5,456475914,"https://www.airbnb.com/users/show/456475914","Evolve","2022-04-28","within an hour",100,99,0,0,1560
681608275526744576,"https://www.airbnb.com/rooms/844958366547320578","Wyndham Austin Resort |3BR/3BA Balcony King Suite","Austin is known for its quirky nature and hodgepodge of musical and cultural tastes — and you can see it all from the comfort of the resort. You’re conveniently located just minutes from local attractions, diverse eateries, and vibrant venues.<br /><br />Wyndham Austin |3BR/3BA Balcony King Suite<br />• Size: 1632 - 1632<br />• Kitchen: Full<br />• Baths: 3<br />• Accommodates: 8 Guests<br />• Beds: King Bed - 2  Queen Bed - 1  Queen Sleeper Sofa - 1","https://a0.muscache.com/pictures/prohost-api/Hosting-844958366547320578/original/be0d6c2b-7ca9-4ee5-a68a-6b6a4b7a42e6.jpeg",78703,30.2748812,-97.757196,"Entire home/apt",8,3,3,4,425,1,0,NA,482174715,"https://www.airbnb.com/users/show/482174715","Suite Life","2022-10-04","within an hour",96,57,1,1,2011
1070258353659445120,"https://www.airbnb.com/rooms/692038402988585655","3BR Mid Century  off S.Congress |Tesla Charger","Enjoy the contemporary luxury in this comfortable 3BR house, ideally situated off of South Congress and across from St. Edward's. Visit top restaurants, shops, and other attractions within mins. It features everything you may desire during your visit. <br /><br />✔ 3 Comfortable Beds<br />✔ Open Floor Plan Living Area<br />✔ Fully Equipped Kitchen<br />✔ High-Speed Wi-Fi<br />✔ Tesla Charging Station<br /><br />See more below!","https://a0.muscache.com/pictures/miso/Hosting-692038402988585655/original/edc01ea0-d348-4dc1-acb5-8d3898822d02.jpeg",78704,30.22995,-97.76343,"Entire home/apt",5,2,3,3,299,2,20,4.8,46187790,"https://www.airbnb.com/users/show/46187790","Scott","2015-10-09","N/A",NA,NA,0,1,1
852163990505629184,"https://www.airbnb.com/rooms/1050012268890854243","The Capt's Quarters ~ South Austin Gem!","Ahoy, matey! Welcome to Captain's Quarters! This unique 2BR 1Bath apartment is the perfect base for your Austin adventures. With the downtown area just a stone's throw away, you'll be spoiled for top-notch restaurants, entertainment, and attractions.<br /><br />✔ 2 Queen Bedrooms + Air Mattress<br />✔ Open Design Living<br />✔ Full Kitchen<br />✔ 65"" Smart TV<br />✔ High-Speed Wi-Fi<br />✔ Workspace <br />✔ Building Amenities (Pool, BBQ, Lounges, Washer/Dryer (paid), Parking)<br /><br />Book your stay and embark on an epic pirate adventure.","https://a0.muscache.com/pictures/miso/Hosting-1050012268890854243/original/a4f5ded8-58ef-4ed8-8ea2-02cf21b9767a.jpeg",78704,30.2541526583493,-97.7652278972788,"Entire home/apt",5,1,2,0,80,1,10,4.5,502694171,"https://www.airbnb.com/users/show/502694171","Jessica","2023-02-25","within an hour",100,99,1,1,23
8291582,"https://www.airbnb.com/rooms/1041978690750334769","Perfect Home in Travis Heights","Welcome to our charming 2-bedroom home, a short walk from south congress! This hidden gem offers a secluded and convenient retreat for your stay.<br /><br />With ample space for up to 4 guests, our listing features two comfy bedrooms, each with a queen-sized bed and high-quality linens, as well as a bathroom complete with fresh towels, toiletries, and shower. Comes with a fully equipped kitchen, including an espresso machine, refrigerator, stove, microwave, and all the necessary utensils and cookware.","https://a0.muscache.com/pictures/miso/Hosting-1041978690750334769/original/aa04d062-fe1f-4c11-9e0b-ef45d78faa7e.jpeg",78704,30.2407566214583,-97.7493544502316,"Entire home/apt",4,1,2,0,141,2,18,4.78,88957825,"https://www.airbnb.com/users/show/88957825","Alec","2016-08-09","within an hour",100,100,0,1,1
877671421056891392,"https://www.airbnb.com/rooms/8488895","3BR/3BA House - Eastside, ""Holly Area""! *Updated","Updated, great house in fun, hip neighborhood!  Arguably the best area in ATX for walkability! Ground zero for SXSW, F-1, and ACL.  Famous ""La Barbecue "" is blocks away from the house. Food and entertainment venues abound. The house is just outside DT and blocks from the Trail/LBJ Lake.  It's perfect for 6-8 people (or 3).  Walking/Uber distance to Rainey St., Convention Center, & all of 6th St. (East, Dirty, West:)  There are three full bathrooms with showers everyone seems to appreciate:-)","https://a0.muscache.com/pictures/miso/Hosting-8488895/original/2214c768-e4fe-4073-a1e8-86cdca019ac9.jpeg",78702,30.25406,-97.72609,"Entire home/apt",7,3,3,4,700,6,72,4.89,44708651,"https://www.airbnb.com/users/show/44708651","Shane","2015-09-20","within an hour",100,80,0,1,1
53417694,"https://www.airbnb.com/rooms/463790","Classy Private Executive Home","","https://a0.muscache.com/pictures/308474d8-721c-45e4-ae8b-2f2704827be6.jpg",78736,30.23945,-97.90395,"Entire home/apt",4,3,3,3,250,30,0,NA,1487463,"https://www.airbnb.com/users/show/1487463","Al","2011-12-09","N/A",NA,NA,0,1,1
637579572642889984,"https://www.airbnb.com/rooms/895568935431123220","Spacious Family & Event Friendly Home","","https://a0.muscache.com/pictures/miso/Hosting-895568935431123220/original/e3652a55-e046-4c6b-9e04-4e8f7ae993ff.jpeg",78729,30.4707688527932,-97.7777654720972,"Entire home/apt",12,2,4,8,220,2,28,4.96,64081513,"https://www.airbnb.com/users/show/64081513","Allison","2016-03-22","N/A",NA,NA,1,1,1
16427486,"https://www.airbnb.com/rooms/1157447515454064666","Comfy room downstairs","Comfy room downstairs with half bath right around the corner and full bath upstairs.","https://a0.muscache.com/pictures/hosting/Hosting-1157447515454064666/original/cabbb94c-ddc8-4cd7-8d7e-5db7d82437d9.jpeg",78744,30.1613179981945,-97.7827111229526,"Private room",2,1.5,1,0,50,1,1,5,559891356,"https://www.airbnb.com/users/show/559891356","Ayed","2024-02-01","within an hour",100,99,1,1,4
923894,"https://www.airbnb.com/rooms/830695233106768907","Lovely View Even Better Location","Enjoy a stylish experience at this centrally-located place. Welcome to Austin and enjoy events such as SXSW; while having a cushy a beautiful pad to rest in after a long day of adventuring around the city.","https://a0.muscache.com/pictures/miso/Hosting-830695233106768907/original/b39e7ee7-a1dd-430a-86c5-7f45e5fadeb1.jpeg",78741,30.2427812628411,-97.7345472773753,"Entire home/apt",6,1,2,3,89,1,30,4.97,346606605,"https://www.airbnb.com/users/show/346606605","Bianca","2020-05-18","within an hour",100,100,1,0,1
23542505,"https://www.airbnb.com/rooms/45241119","Wyn Austin Resort ~ Rooftop Pool ~ Walk to 6th St","Between its music, night life, food and culture, Austin has become one of America's most desired year-round destinations. One of Wyndham's newest resorts, the Club Wyndham Austin is the perfect setting for this travel experience in a luxurious and fully functional 2 Bedroom Presidential Suite.<br /><br />At 1,500 square feet, the unit sleeps up to 6 guests with a king bed in the master bedroom, a queen bed in the guest bedroom and a queen sleeper sofa along with a full kitchen, balcony and a washer/dryer.","https://a0.muscache.com/pictures/935d48b1-3da3-4e3b-bfa0-3270ee8a37ab.jpg",78701,30.27166,-97.74756,"Entire home/apt",6,2,2,3,245,2,21,4.9,243470944,"https://www.airbnb.com/users/show/243470944","Resort Stay","2019-02-16","within an hour",99,99,1,0,279
593272878880250368,"https://www.airbnb.com/rooms/53907835","Lovely condo 2/2 in the heart of Central Austin","Your family will be close to everything when you stay at this centrally-located place.  Walk to restaurants, coffee shops and experience ""weird Austin.""","https://a0.muscache.com/pictures/miso/Hosting-53907835/original/546c0d0c-38e6-48fa-bd97-59f468e7c0fd.jpeg",78751,30.31599,-97.71704,"Entire home/apt",4,2,2,2,96,7,0,NA,436694576,"https://www.airbnb.com/users/show/436694576","Julieta","2021-12-19","within an hour",100,60,0,0,1
1067586011812663168,"https://www.airbnb.com/rooms/847509854459701244","Single-Story Beauty on Copper Creek Dr M#41721","The house requires a minimum 30-day stay and utilities are not included.<br />Experience the epitome of modern living in this beautifully updated 3-bedroom, 2-bathroom home, conveniently situated just 3 miles from the new Apple campus and 8 miles from The Domain. Plus, easy access to major thoroughfares including 183, Toll 45, and Parmer Tech corridors ensures seamless connectivity to all that Austin has to offer.","https://a0.muscache.com/pictures/miso/Hosting-847509854459701244/original/d4df39f5-9a39-4484-880c-5ba82ae686e5.jpeg",78729,30.4598834238616,-97.7836477722308,"Entire home/apt",6,2,3,3,184,29,0,NA,126824075,"https://www.airbnb.com/users/show/126824075","Month2month","2017-04-20","within an hour",98,65,0,1,295
